player,price,points,pos,firefactor
jaredcook,0,74.53,TE,-11.81
ezekielelliott,31,173.4,RB,89.14
blakebortles,0,258.35,QB,-5
brandonlafell,0,83.11,WR,4.06
christianmccaffrey,11,151.99,RB,67.73
kennybritt,6,118.69,WR,39.64
chrishogan,2,114.65,WR,35.6
dontemoncrief,6,111.6,WR,32.55
martavisbryant,8,114.13,WR,35.08
derekcarr,2,272.96,QB,9.61
austinhooper,1,78.18,TE,-8.16
tylerlockett,2,83.11,WR,4.06
michaelcrabtree,16,149.45,WR,70.4
adamthielen,2,93.05,WR,14
bilalpowell,20,135.14,RB,50.88
tavonaustin,0,81.26,WR,2.21
demarcomurray,37,215.29,RB,131.03
blairwalsh,0,118.41,K,-1.32
jermainekearse,0,58.07,WR,-20.98
aaronrodgers,18,369.01,QB,105.66
charlesclay,0,79.82,TE,-6.52
traviskelce,17,132.47,TE,46.13
jjnelson,0,54.73,WR,-24.32
toddgurley,37,180,RB,95.74
tyhilton,37,181.12,WR,102.07
mikewallace,3,108.42,WR,29.37
tyrellwilliams,2,79.53,WR,0.48
jermainegresham,0,61.8,TE,-24.54
derrickhenry,2,87.11,RB,2.85
jordanhoward,46,200.83,RB,116.57
juliusthomas,0,79.53,TE,-6.81
williesnead,9,128.38,WR,49.33
coreycoleman,0,100.21,WR,21.16
willutz,0,131.12,K,-0.05
dougbaldwin,37,164.22,WR,85.17
tyrodtaylor,1,276.33,QB,12.98
ardariusstewart,0,76.17,WR,-2.88
mikewilliams,0,54.82,WR,-24.23
kendallwright,0,81.57,WR,2.52
tombrady,20,346.33,QB,82.98
terrancewest,6,106.74,RB,22.48
tylereifert,2,130.74,TE,44.4
ajgreen,46,186.56,WR,107.51
marcusmariota,2,292.09,QB,28.74
dalvincook,25,125.18,RB,40.92
pierregarcon,7,110.37,WR,31.32
drewbrees,11,345.99,QB,82.64
hunterhenry,1,86.34,TE,0
jameiswinston,2,288.02,QB,24.67
melvingordon,47,214.25,RB,129.99
curtissamuel,0,60.4,WR,-18.65
joshlambo,0,110.61,K,-2.1
kennygolladay,0,79.05,WR,0
marshawnlynch,27,137.39,RB,53.13
darrenmcfadden,4,84.32,RB,0.06
mattbreida,0,61.15,RB,-23.11
chrisconley,0,75.99,WR,-3.06
marqiselee,1,58.05,WR,-21
sammywatkins,19,143.56,WR,64.51
paulperkins,2,120.82,RB,36.56
chrisboswell,0,124.77,K,-0.69
samajeperine,1,93.91,RB,9.65
colebeasley,0,92.18,WR,13.13
lataviusmurray,2,101.7,RB,17.44
andrewluck,2,276.3,QB,12.95
deandrewashington,0,69.12,RB,-15.14
stefondiggs,9,125.96,WR,46.91
larryfitzgerald,10,140.5,WR,61.45
allenrobinson,26,151.83,WR,72.78
keenanallen,15,132.5,WR,53.45
jordanreed,17,130.09,TE,43.75
kennystills,1,73.88,WR,-5.17
giovanibernard,4,93.79,RB,9.53
robbyanderson,0,105.01,WR,25.96
andydalton,1,280.7,QB,17.35
devanteparker,12,109.12,WR,30.07
marlonmack,0,60.12,RB,-24.14
masoncrosby,0,136.93,K,0.53
zayjones,1,106.07,WR,27.02
danbailey,1,139.59,K,0.8
carsonpalmer,0,263.35,QB,0
dougmartin,2,105.34,RB,21.08
camnewton,3,312.46,QB,49.11
antoniobrown,57,206.7,WR,127.65
phildawson,0,122.27,K,-0.94
terrancewilliams,0,68.69,WR,-10.36
russellwilson,4,315.84,QB,52.49
johnbrown,2,103.16,WR,24.11
kelvinbenjamin,21,128.46,WR,49.41
alshonjeffery,29,145.16,WR,66.11
jayajayi,40,199.31,RB,115.05
cjprosise,1,77.58,RB,-6.68
jordanmatthews,1,113.45,WR,34.4
cjanderson,6,130.89,RB,46.63
dionlewis,1,74.24,RB,-10.02
adamvinatieri,1,139.91,K,0.83
brandincooks,38,170.29,WR,91.24
matthewstafford,2,283.66,QB,20.31
calebsturgis,0,111.66,K,-2
mattforte,2,114.93,RB,30.67
ericebron,2,100.11,TE,13.77
joshdoctson,0,63.82,WR,-15.23
theoriddick,6,114.44,RB,30.18
jimmygraham,4,111.16,TE,24.82
dannywoodhead,13,115.36,RB,31.1
