-1.32,118.41,BlairWalsh
-1.42,117.43,CodyParkey
-1.49,116.73,AndrewFranks
-1.61,115.5,GregZuerlein
-1.93,112.36,ConnorBarth
-2,84.34,CobyFleener
-2,111.66,CalebSturgis
-2.1,110.61,JoshLambo
-2.12,110.39,ChandlerCatanzaro
-2.28,130.15,DallasD/ST
-2.31,129.97,LosAngelesChargersD/ST
-2.41,107.5,NickNovak
-2.42,76.63,TorreySmith
-2.71,128.01,TampaBayD/ST
-2.88,76.17,ArDariusStewart
-3.06,75.99,ChrisConley
-3.16,125.75,GreenBayD/ST
-3.51,82.83,JasonWitten
-3.53,123.9,IndianapolisD/ST
-3.65,123.3,TennesseeD/ST
-3.93,121.88,WashingtonD/ST
-4.84,117.36,OaklandD/ST
-4.86,79.4,ThomasRawls
-5,258.35,BlakeBortles
-5.17,73.88,KennyStills
-5.33,258.02,EliManning
-5.34,114.83,SanFranciscoD/ST
-5.41,80.93,CameronBrate
-5.47,114.21,ChicagoD/ST
-5.79,112.58,NewYorkJetsD/ST
-6.35,77.91,JamaalCharles
-6.52,79.82,CharlesClay
-6.61,108.5,ClevelandD/ST
-6.68,77.58,C.J.Prosise
-6.78,107.65,MiamiD/ST
-6.81,77.45,ChrisThompson
-6.81,79.53,JuliusThomas
-6.85,107.28,BuffaloD/ST
-7.64,71.41,TylerBoyd
-8.16,78.18,AustinHooper
-8.35,99.77,AtlantaD/ST
-8.69,98.08,DetroitD/ST
-9.48,76.86,AntonioGates
-10.02,74.24,DionLewis
-10.19,68.86,DannyAmendola
-10.36,68.69,TerranceWilliams
-10.86,73.4,JamaalWilliams
-10.95,86.78,NewOrleansD/ST
-11.32,67.73,BreshadPerriman
-11.76,72.5,CharcandrickWest
-11.77,72.49,CharlesSims
-11.81,74.53,JaredCook
-12.07,74.27,C.J.Fiedorowicz
-14.83,248.52,CarsonWentz
-15.14,69.12,DeAndreWashington
-15.16,63.89,TaylorGabriel
-15.23,63.82,JoshDoctson
-15.37,63.68,JeremyKerley
-15.41,70.93,VanceMcDonald
-15.93,68.33,ShaneVereen
-17.21,246.14,SamBradford
-17.99,245.36,JoeFlacco
-18.65,60.4,CurtisSamuel
-18.8,60.25,JohnRoss
-19.34,59.71,NelsonAgholor
-19.94,66.4,DavidNjoku
-20.98,58.07,JermaineKearse
-21,58.05,MarqiseLee
-21.77,57.28,EliRogers
-21.82,62.44,JalenRichard
-22.49,56.56,TravisBenjamin
-22.81,63.53,O.J.Howard
-22.81,61.45,AlfredMorris
-23.11,61.15,MattBreida
-24.14,60.12,MarlonMack
-24.23,54.82,MikeWilliams
-24.32,54.73,J.J.Nelson
-24.41,54.64,JustinHardy
-24.54,61.8,JermaineGresham
